"College Station-Bryan, TX",17780,2021,1,264.72,( 3.55)
"College Station-Bryan, TX",17780,2021,2,281.52,( 3.80)
"College Station-Bryan, TX",17780,2021,3,302.77,( 4.21)
"College Station-Bryan, TX",17780,2021,4,305.58,( 4.45)
"College Station-Bryan, TX",17780,2022,1,318.08,( 4.77)
"College Station-Bryan, TX",17780,2022,2,337.74,( 5.17)
"College Station-Bryan, TX",17780,2022,3,352.21,( 5.95)
"College Station-Bryan, TX",17780,2022,4,335.20,( 7.13)
"College Station-Bryan, TX",17780,2023,1,352.98,( 7.19)
"College Station-Bryan, TX",17780,2023,2,364.36,( 6.40)
"College Station-Bryan, TX",17780,2023,3,368.35,( 7.76)
"College Station-Bryan, TX",17780,2023,4,368.20,( 7.24)
"College Station-Bryan, TX",17780,2024,1,373.38,( 8.02)
"College Station-Bryan, TX",17780,2024,2,377.02,( 7.12)
"College Station-Bryan, TX",17780,2024,3,380.86,( 7.53)
"College Station-Bryan, TX",17780,2024,4,382.13,( 7.29)
"College Station-Bryan, TX",17780,2025,1,381.79,( 7.91)
"College Station-Bryan, TX",17780,2025,2,413.49,( 8.04)
"College Station-Bryan, TX",17780,2025,3,377.41,( 8.81)
"College Station-Bryan, TX",17780,2025,4,391.24,( 7.82)
"Colorado Springs, CO",17820,1975,1,-,-
"Colorado Springs, CO",17820,1975,2,-,-
"Colorado Springs, CO",17820,1975,3,-,-
"Colorado Springs, CO",17820,1975,4,-,-
"Colorado Springs, CO",17820,1976,1,-,-
"Colorado Springs, CO",17820,1976,2,-,-
"Colorado Springs, CO",17820,1976,3,-,-
"Colorado Springs, CO",17820,1976,4,-,-
"Colorado Springs, CO",17820,1977,1,-,-
"Colorado Springs, CO",17820,1977,2,-,-
"Colorado Springs, CO",17820,1977,3,-,-
"Colorado Springs, CO",17820,1977,4,-,-
"Colorado Springs, CO",17820,1978,1,-,-
"Colorado Springs, CO",17820,1978,2,-,-
"Colorado Springs, CO",17820,1978,3,-,-
"Colorado Springs, CO",17820,1978,4,-,-
"Colorado Springs, CO",17820,1979,1,46.35,( 0.74)
"Colorado Springs, CO",17820,1979,2,48.40,( 0.69)
"Colorado Springs, CO",17820,1979,3,50.41,( 0.83)
"Colorado Springs, CO",17820,1979,4,51.29,( 1.06)
"Colorado Springs, CO",17820,1980,1,52.99,( 1.00)
"Colorado Springs, CO",17820,1980,2,55.78,( 1.15)
"Colorado Springs, CO",17820,1980,3,58.45,( 1.06)
"Colorado Springs, CO",17820,1980,4,56.93,( 1.39)
"Colorado Springs, CO",17820,1981,1,58.42,( 2.41)
"Colorado Springs, CO",17820,1981,2,54.35,( 1.35)
"Colorado Springs, CO",17820,1981,3,58.33,( 1.48)
"Colorado Springs, CO",17820,1981,4,49.24,( 0.86)
"Colorado Springs, CO",17820,1982,1,63.47,( 1.66)
"Colorado Springs, CO",17820,1982,2,65.85,( 1.82)
"Colorado Springs, CO",17820,1982,3,61.89,( 1.83)
"Colorado Springs, CO",17820,1982,4,71.36,( 1.66)
"Colorado Springs, CO",17820,1983,1,66.82,( 1.43)
"Colorado Springs, CO",17820,1983,2,65.84,( 1.66)
"Colorado Springs, CO",17820,1983,3,73.91,( 1.93)
"Colorado Springs, CO",17820,1983,4,66.18,( 1.89)
"Colorado Springs, CO",17820,1984,1,69.62,( 1.31)
"Colorado Springs, CO",17820,1984,2,69.39,( 1.07)
"Colorado Springs, CO",17820,1984,3,69.49,( 1.07)
"Colorado Springs, CO",17820,1984,4,71.43,( 1.07)
"Colorado Springs, CO",17820,1985,1,71.45,( 0.87)
"Colorado Springs, CO",17820,1985,2,72.96,( 0.79)
"Colorado Springs, CO",17820,1985,3,72.34,( 0.62)
"Colorado Springs, CO",17820,1985,4,72.56,( 0.64)
"Colorado Springs, CO",17820,1986,1,74.56,( 0.67)
"Colorado Springs, CO",17820,1986,2,75.98,( 0.50)
"Colorado Springs, CO",17820,1986,3,75.47,( 0.51)
"Colorado Springs, CO",17820,1986,4,75.36,( 0.55)
"Colorado Springs, CO",17820,1987,1,75.96,( 0.52)
"Colorado Springs, CO",17820,1987,2,75.60,( 0.52)
"Colorado Springs, CO",17820,1987,3,72.74,( 0.63)
"Colorado Springs, CO",17820,1987,4,73.94,( 0.71)
"Colorado Springs, CO",17820,1988,1,72.87,( 0.67)
"Colorado Springs, CO",17820,1988,2,74.05,( 0.62)
"Colorado Springs, CO",17820,1988,3,73.36,( 0.61)
"Colorado Springs, CO",17820,1988,4,72.46,( 0.65)
"Colorado Springs, CO",17820,1989,1,71.14,( 0.68)
"Colorado Springs, CO",17820,1989,2,72.12,( 0.61)
"Colorado Springs, CO",17820,1989,3,72.84,( 0.52)
"Colorado Springs, CO",17820,1989,4,72.91,( 0.53)
"Colorado Springs, CO",17820,1990,1,73.28,( 0.59)
"Colorado Springs, CO",17820,1990,2,73.03,( 0.52)
"Colorado Springs, CO",17820,1990,3,73.33,( 0.47)
"Colorado Springs, CO",17820,1990,4,73.13,( 0.52)
"Colorado Springs, CO",17820,1991,1,72.73,( 0.48)
"Colorado Springs, CO",17820,1991,2,74.10,( 0.40)
"Colorado Springs, CO",17820,1991,3,75.12,( 0.38)
"Colorado Springs, CO",17820,1991,4,76.37,( 0.37)
"Colorado Springs, CO",17820,1992,1,77.15,( 0.34)
"Colorado Springs, CO",17820,1992,2,78.51,( 0.34)
"Colorado Springs, CO",17820,1992,3,80.28,( 0.34)
"Colorado Springs, CO",17820,1992,4,81.41,( 0.33)
"Colorado Springs, CO",17820,1993,1,82.91,( 0.36)
"Colorado Springs, CO",17820,1993,2,85.68,( 0.33)
"Colorado Springs, CO",17820,1993,3,87.81,( 0.34)
"Colorado Springs, CO",17820,1993,4,90.01,( 0.33)
"Colorado Springs, CO",17820,1994,1,91.67,( 0.37)
"Colorado Springs, CO",17820,1994,2,95.50,( 0.41)
"Colorado Springs, CO",17820,1994,3,98.10,( 0.43)
"Colorado Springs, CO",17820,1994,4,98.41,( 0.44)
"Colorado Springs, CO",17820,1995,1,100.00,( 0.00)
"Colorado Springs, CO",17820,1995,2,101.96,( 0.42)
"Colorado Springs, CO",17820,1995,3,104.17,( 0.40)
"Colorado Springs, CO",17820,1995,4,105.71,( 0.40)
"Colorado Springs, CO",17820,1996,1,108.10,( 0.40)
"Colorado Springs, CO",17820,1996,2,109.25,( 0.42)
"Colorado Springs, CO",17820,1996,3,110.48,( 0.45)
"Colorado Springs, CO",17820,1996,4,111.66,( 0.47)
"Colorado Springs, CO",17820,1997,1,112.83,( 0.48)
"Colorado Springs, CO",17820,1997,2,113.74,( 0.45)
"Colorado Springs, CO",17820,1997,3,115.34,( 0.45)
"Colorado Springs, CO",17820,1997,4,116.80,( 0.45)
"Colorado Springs, CO",17820,1998,1,118.72,( 0.43)
"Colorado Springs, CO",17820,1998,2,119.64,( 0.44)
"Colorado Springs, CO",17820,1998,3,120.70,( 0.44)
"Colorado Springs, CO",17820,1998,4,121.87,( 0.43)
"Colorado Springs, CO",17820,1999,1,123.08,( 0.45)
"Colorado Springs, CO",17820,1999,2,124.07,( 0.47)
"Colorado Springs, CO",17820,1999,3,125.72,( 0.50)
"Colorado Springs, CO",17820,1999,4,127.17,( 0.53)
"Colorado Springs, CO",17820,2000,1,131.06,( 0.53)
"Colorado Springs, CO",17820,2000,2,131.82,( 0.50)
"Colorado Springs, CO",17820,2000,3,134.21,( 0.51)
"Colorado Springs, CO",17820,2000,4,136.37,( 0.52)
"Colorado Springs, CO",17820,2001,1,140.83,( 0.50)
"Colorado Springs, CO",17820,2001,2,143.43,( 0.50)
"Colorado Springs, CO",17820,2001,3,146.46,( 0.52)
"Colorado Springs, CO",17820,2001,4,147.99,( 0.51)
"Colorado Springs, CO",17820,2002,1,149.50,( 0.53)
"Colorado Springs, CO",17820,2002,2,150.72,( 0.54)
"Colorado Springs, CO",17820,2002,3,153.36,( 0.53)
"Colorado Springs, CO",17820,2002,4,154.74,( 0.53)
"Colorado Springs, CO",17820,2003,1,155.35,( 0.54)
"Colorado Springs, CO",17820,2003,2,155.74,( 0.53)
"Colorado Springs, CO",17820,2003,3,156.95,( 0.54)
"Colorado Springs, CO",17820,2003,4,158.55,( 0.60)
"Colorado Springs, CO",17820,2004,1,160.68,( 0.60)
"Colorado Springs, CO",17820,2004,2,161.68,( 0.60)
"Colorado Springs, CO",17820,2004,3,165.30,( 0.66)
"Colorado Springs, CO",17820,2004,4,167.80,( 0.67)
"Colorado Springs, CO",17820,2005,1,169.37,( 0.69)
"Colorado Springs, CO",17820,2005,2,173.79,( 0.70)
"Colorado Springs, CO",17820,2005,3,177.12,( 0.69)
"Colorado Springs, CO",17820,2005,4,179.69,( 0.75)
"Colorado Springs, CO",17820,2006,1,181.99,( 0.78)
"Colorado Springs, CO",17820,2006,2,182.20,( 0.74)
"Colorado Springs, CO",17820,2006,3,183.88,( 0.75)
"Colorado Springs, CO",17820,2006,4,185.39,( 0.77)
"Colorado Springs, CO",17820,2007,1,186.85,( 0.77)
"Colorado Springs, CO",17820,2007,2,186.26,( 0.74)
"Colorado Springs, CO",17820,2007,3,184.57,( 0.75)
"Colorado Springs, CO",17820,2007,4,184.25,( 0.76)
"Colorado Springs, CO",17820,2008,1,184.70,( 0.73)
"Colorado Springs, CO",17820,2008,2,181.70,( 0.75)
"Colorado Springs, CO",17820,2008,3,177.45,( 0.78)
"Colorado Springs, CO",17820,2008,4,179.32,( 0.80)
"Colorado Springs, CO",17820,2009,1,180.87,( 0.70)
"Colorado Springs, CO",17820,2009,2,177.51,( 0.69)
"Colorado Springs, CO",17820,2009,3,174.06,( 0.75)
"Colorado Springs, CO",17820,2009,4,174.59,( 0.74)
"Colorado Springs, CO",17820,2010,1,174.06,( 0.77)
"Colorado Springs, CO",17820,2010,2,171.11,( 0.73)
"Colorado Springs, CO",17820,2010,3,173.76,( 0.71)
"Colorado Springs, CO",17820,2010,4,172.26,( 0.69)
"Colorado Springs, CO",17820,2011,1,168.27,( 0.74)
"Colorado Springs, CO",17820,2011,2,164.55,( 0.75)
"Colorado Springs, CO",17820,2011,3,166.09,( 0.72)
"Colorado Springs, CO",17820,2011,4,167.82,( 0.70)
"Colorado Springs, CO",17820,2012,1,167.05,( 0.72)
"Colorado Springs, CO",17820,2012,2,164.86,( 0.71)
"Colorado Springs, CO",17820,2012,3,167.67,( 0.70)
"Colorado Springs, CO",17820,2012,4,169.43,( 0.70)
"Colorado Springs, CO",17820,2013,1,170.77,( 0.72)
"Colorado Springs, CO",17820,2013,2,172.47,( 0.74)
"Colorado Springs, CO",17820,2013,3,174.75,( 0.80)
"Colorado Springs, CO",17820,2013,4,174.01,( 0.89)
"Colorado Springs, CO",17820,2014,1,174.15,( 0.98)
"Colorado Springs, CO",17820,2014,2,177.96,( 0.87)
"Colorado Springs, CO",17820,2014,3,181.58,( 0.86)
"Colorado Springs, CO",17820,2014,4,181.43,( 0.89)
"Colorado Springs, CO",17820,2015,1,184.44,( 0.88)
"Colorado Springs, CO",17820,2015,2,187.72,( 0.87)
"Colorado Springs, CO",17820,2015,3,193.01,( 0.92)
"Colorado Springs, CO",17820,2015,4,193.76,( 0.92)
"Colorado Springs, CO",17820,2016,1,194.66,( 0.98)
"Colorado Springs, CO",17820,2016,2,202.55,( 0.92)
"Colorado Springs, CO",17820,2016,3,206.87,( 0.91)
"Colorado Springs, CO",17820,2016,4,208.70,( 0.94)
"Colorado Springs, CO",17820,2017,1,213.86,( 1.03)
"Colorado Springs, CO",17820,2017,2,220.50,( 0.98)
"Colorado Springs, CO",17820,2017,3,226.35,( 0.99)
"Colorado Springs, CO",17820,2017,4,228.09,( 1.01)
"Colorado Springs, CO",17820,2018,1,236.81,( 1.07)
"Colorado Springs, CO",17820,2018,2,244.37,( 1.05)
"Colorado Springs, CO",17820,2018,3,249.08,( 1.06)
"Colorado Springs, CO",17820,2018,4,250.34,( 1.07)
"Colorado Springs, CO",17820,2019,1,256.04,( 1.10)
"Colorado Springs, CO",17820,2019,2,261.22,( 1.05)
"Colorado Springs, CO",17820,2019,3,265.37,( 1.04)
"Colorado Springs, CO",17820,2019,4,269.11,( 1.05)
"Colorado Springs, CO",17820,2020,1,273.92,( 1.07)
"Colorado Springs, CO",17820,2020,2,278.87,( 1.07)
"Colorado Springs, CO",17820,2020,3,284.39,( 1.09)
"Colorado Springs, CO",17820,2020,4,293.00,( 1.12)
"Colorado Springs, CO",17820,2021,1,302.63,( 1.17)
"Colorado Springs, CO",17820,2021,2,326.17,( 1.31)
"Colorado Springs, CO",17820,2021,3,347.63,( 1.40)
"Colorado Springs, CO",17820,2021,4,358.34,( 1.47)
"Colorado Springs, CO",17820,2022,1,373.69,( 1.67)
"Colorado Springs, CO",17820,2022,2,395.83,( 1.96)
"Colorado Springs, CO",17820,2022,3,395.63,( 2.19)
"Colorado Springs, CO",17820,2022,4,378.58,( 2.53)
"Colorado Springs, CO",17820,2023,1,376.79,( 2.63)
"Colorado Springs, CO",17820,2023,2,390.56,( 2.51)
"Colorado Springs, CO",17820,2023,3,389.01,( 2.47)
"Colorado Springs, CO",17820,2023,4,386.12,( 2.56)
"Colorado Springs, CO",17820,2024,1,388.06,( 2.94)
"Colorado Springs, CO",17820,2024,2,394.24,( 2.53)
"Colorado Springs, CO",17820,2024,3,399.62,( 2.59)
"Colorado Springs, CO",17820,2024,4,397.05,( 2.71)
"Colorado Springs, CO",17820,2025,1,399.82,( 2.82)
"Colorado Springs, CO",17820,2025,2,402.07,( 2.81)
"Colorado Springs, CO",17820,2025,3,402.15,( 2.77)
"Colorado Springs, CO",17820,2025,4,403.58,( 2.58)
"Columbia, MO",17860,1975,1,-,-
"Columbia, MO",17860,1975,2,-,-
"Columbia, MO",17860,1975,3,-,-
"Columbia, MO",17860,1975,4,-,-
"Columbia, MO",17860,1976,1,-,-
"Columbia, MO",17860,1976,2,-,-
"Columbia, MO",17860,1976,3,-,-
"Columbia, MO",17860,1976,4,-,-
"Columbia, MO",17860,1977,1,-,-
"Columbia, MO",17860,1977,2,-,-
"Columbia, MO",17860,1977,3,-,-
"Columbia, MO",17860,1977,4,-,-
"Columbia, MO",17860,1978,1,-,-
"Columbia, MO",17860,1978,2,-,-
"Columbia, MO",17860,1978,3,-,-
"Columbia, MO",17860,1978,4,-,-
"Columbia, MO",17860,1979,1,-,-
"Columbia, MO",17860,1979,2,-,-
"Columbia, MO",17860,1979,3,-,-
"Columbia, MO",17860,1979,4,-,-
"Columbia, MO",17860,1980,1,-,-
"Columbia, MO",17860,1980,2,-,-
"Columbia, MO",17860,1980,3,-,-
"Columbia, MO",17860,1980,4,-,-
"Columbia, MO",17860,1981,1,-,-
"Columbia, MO",17860,1981,2,-,-
"Columbia, MO",17860,1981,3,-,-
"Columbia, MO",17860,1981,4,-,-
"Columbia, MO",17860,1982,1,-,-
"Columbia, MO",17860,1982,2,-,-
"Columbia, MO",17860,1982,3,-,-
"Columbia, MO",17860,1982,4,-,-
"Columbia, MO",17860,1983,1,-,-
"Columbia, MO",17860,1983,2,-,-
"Columbia, MO",17860,1983,3,-,-
"Columbia, MO",17860,1983,4,-,-
"Columbia, MO",17860,1984,1,-,-
"Columbia, MO",17860,1984,2,67.42,( 1.77)
"Columbia, MO",17860,1984,3,-,-
"Columbia, MO",17860,1984,4,69.57,( 3.40)
"Columbia, MO",17860,1985,1,62.97,( 3.61)
"Columbia, MO",17860,1985,2,72.91,( 1.63)
"Columbia, MO",17860,1985,3,71.55,( 1.58)
"Columbia, MO",17860,1985,4,73.10,( 2.27)
"Columbia, MO",17860,1986,1,74.32,( 1.23)
"Columbia, MO",17860,1986,2,74.04,( 0.80)
"Columbia, MO",17860,1986,3,75.42,( 0.94)
"Columbia, MO",17860,1986,4,76.02,( 1.02)
"Columbia, MO",17860,1987,1,75.72,( 1.02)
"Columbia, MO",17860,1987,2,76.07,( 1.03)
"Columbia, MO",17860,1987,3,75.93,( 1.17)
"Columbia, MO",17860,1987,4,77.72,( 1.34)
"Columbia, MO",17860,1988,1,73.46,( 1.33)
"Columbia, MO",17860,1988,2,78.02,( 1.05)
"Columbia, MO",17860,1988,3,77.04,( 1.14)
"Columbia, MO",17860,1988,4,77.36,( 1.21)
"Columbia, MO",17860,1989,1,78.34,( 1.36)
"Columbia, MO",17860,1989,2,77.74,( 1.02)
"Columbia, MO",17860,1989,3,78.87,( 0.93)
"Columbia, MO",17860,1989,4,78.78,( 1.03)
"Columbia, MO",17860,1990,1,80.07,( 1.06)
"Columbia, MO",17860,1990,2,79.53,( 0.91)
"Columbia, MO",17860,1990,3,80.09,( 0.88)
"Columbia, MO",17860,1990,4,79.52,( 0.96)
"Columbia, MO",17860,1991,1,81.39,( 0.80)
"Columbia, MO",17860,1991,2,81.50,( 0.73)
"Columbia, MO",17860,1991,3,82.20,( 0.74)
"Columbia, MO",17860,1991,4,83.08,( 0.70)
"Columbia, MO",17860,1992,1,82.73,( 0.65)
"Columbia, MO",17860,1992,2,84.08,( 0.70)
"Columbia, MO",17860,1992,3,83.80,( 0.66)
"Columbia, MO",17860,1992,4,84.55,( 0.68)
"Columbia, MO",17860,1993,1,84.71,( 0.68)
"Columbia, MO",17860,1993,2,85.38,( 0.66)
"Columbia, MO",17860,1993,3,86.44,( 0.67)
"Columbia, MO",17860,1993,4,87.02,( 0.68)
"Columbia, MO",17860,1994,1,90.52,( 0.80)
"Columbia, MO",17860,1994,2,95.08,( 0.89)
"Columbia, MO",17860,1994,3,97.12,( 1.02)
"Columbia, MO",17860,1994,4,98.26,( 1.14)
"Columbia, MO",17860,1995,1,100.00,( 0.00)
"Columbia, MO",17860,1995,2,100.52,( 0.82)
"Columbia, MO",17860,1995,3,100.92,( 0.78)
"Columbia, MO",17860,1995,4,102.11,( 0.87)
"Columbia, MO",17860,1996,1,101.78,( 0.83)
"Columbia, MO",17860,1996,2,104.23,( 0.89)
"Columbia, MO",17860,1996,3,105.19,( 0.92)
"Columbia, MO",17860,1996,4,106.11,( 0.92)
"Columbia, MO",17860,1997,1,106.04,( 0.96)
"Columbia, MO",17860,1997,2,106.28,( 0.90)
"Columbia, MO",17860,1997,3,107.68,( 0.88)
"Columbia, MO",17860,1997,4,108.12,( 0.88)
"Columbia, MO",17860,1998,1,108.61,( 0.84)
"Columbia, MO",17860,1998,2,110.47,( 0.87)
"Columbia, MO",17860,1998,3,111.43,( 0.89)
"Columbia, MO",17860,1998,4,110.83,( 0.85)
"Columbia, MO",17860,1999,1,112.50,( 0.92)
"Columbia, MO",17860,1999,2,114.28,( 0.96)
"Columbia, MO",17860,1999,3,114.39,( 1.01)
"Columbia, MO",17860,1999,4,114.20,( 1.09)
"Columbia, MO",17860,2000,1,115.67,( 1.06)
"Columbia, MO",17860,2000,2,117.20,( 0.97)
"Columbia, MO",17860,2000,3,118.30,( 0.96)
"Columbia, MO",17860,2000,4,118.97,( 0.98)
"Columbia, MO",17860,2001,1,120.57,( 0.95)
"Columbia, MO",17860,2001,2,121.87,( 0.94)
"Columbia, MO",17860,2001,3,122.64,( 0.95)
"Columbia, MO",17860,2001,4,123.49,( 0.94)
"Columbia, MO",17860,2002,1,124.83,( 0.96)
"Columbia, MO",17860,2002,2,125.75,( 0.97)
"Columbia, MO",17860,2002,3,127.07,( 0.96)
"Columbia, MO",17860,2002,4,127.23,( 0.96)
"Columbia, MO",17860,2003,1,128.44,( 0.97)
"Columbia, MO",17860,2003,2,128.59,( 0.97)
"Columbia, MO",17860,2003,3,129.84,( 0.99)
"Columbia, MO",17860,2003,4,133.03,( 1.08)
"Columbia, MO",17860,2004,1,133.31,( 1.08)
"Columbia, MO",17860,2004,2,135.64,( 1.08)
"Columbia, MO",17860,2004,3,139.48,( 1.15)
"Columbia, MO",17860,2004,4,140.63,( 1.19)
"Columbia, MO",17860,2005,1,142.86,( 1.22)
"Columbia, MO",17860,2005,2,145.93,( 1.21)
"Columbia, MO",17860,2005,3,150.36,( 1.25)
"Columbia, MO",17860,2005,4,151.60,( 1.30)
"Columbia, MO",17860,2006,1,152.31,( 1.32)
"Columbia, MO",17860,2006,2,153.45,( 1.30)
"Columbia, MO",17860,2006,3,155.32,( 1.31)
"Columbia, MO",17860,2006,4,156.86,( 1.36)
"Columbia, MO",17860,2007,1,156.37,( 1.35)
"Columbia, MO",17860,2007,2,157.63,( 1.31)
"Columbia, MO",17860,2007,3,156.75,( 1.31)
"Columbia, MO",17860,2007,4,156.61,( 1.34)
"Columbia, MO",17860,2008,1,158.31,( 1.28)
"Columbia, MO",17860,2008,2,157.43,( 1.32)
"Columbia, MO",17860,2008,3,157.22,( 1.34)
"Columbia, MO",17860,2008,4,155.55,( 1.35)
"Columbia, MO",17860,2009,1,156.98,( 1.24)
"Columbia, MO",17860,2009,2,156.37,( 1.24)
"Columbia, MO",17860,2009,3,154.29,( 1.31)
"Columbia, MO",17860,2009,4,154.63,( 1.31)
"Columbia, MO",17860,2010,1,154.31,( 1.36)
"Columbia, MO",17860,2010,2,154.97,( 1.30)
"Columbia, MO",17860,2010,3,155.54,( 1.25)
"Columbia, MO",17860,2010,4,156.08,( 1.26)
"Columbia, MO",17860,2011,1,153.13,( 1.38)
"Columbia, MO",17860,2011,2,151.96,( 1.33)
"Columbia, MO",17860,2011,3,154.55,( 1.28)
"Columbia, MO",17860,2011,4,155.64,( 1.28)
"Columbia, MO",17860,2012,1,155.33,( 1.29)
"Columbia, MO",17860,2012,2,155.39,( 1.32)
"Columbia, MO",17860,2012,3,157.30,( 1.29)
"Columbia, MO",17860,2012,4,157.94,( 1.31)
"Columbia, MO",17860,2013,1,156.76,( 1.35)
"Columbia, MO",17860,2013,2,158.32,( 1.38)
"Columbia, MO",17860,2013,3,160.54,( 1.46)
"Columbia, MO",17860,2013,4,160.51,( 1.64)
"Columbia, MO",17860,2014,1,158.67,( 1.71)
"Columbia, MO",17860,2014,2,161.67,( 1.53)
"Columbia, MO",17860,2014,3,163.37,( 1.59)
"Columbia, MO",17860,2014,4,164.27,( 1.60)
"Columbia, MO",17860,2015,1,163.86,( 1.54)
"Columbia, MO",17860,2015,2,167.18,( 1.56)
"Columbia, MO",17860,2015,3,166.41,( 1.63)
"Columbia, MO",17860,2015,4,168.64,( 1.73)
"Columbia, MO",17860,2016,1,170.69,( 1.75)
"Columbia, MO",17860,2016,2,172.39,( 1.59)
"Columbia, MO",17860,2016,3,174.37,( 1.61)
"Columbia, MO",17860,2016,4,174.56,( 1.74)
"Columbia, MO",17860,2017,1,176.59,( 1.86)
"Columbia, MO",17860,2017,2,177.96,( 1.75)
"Columbia, MO",17860,2017,3,179.80,( 1.84)
"Columbia, MO",17860,2017,4,178.56,( 1.82)
"Columbia, MO",17860,2018,1,180.26,( 1.84)
"Columbia, MO",17860,2018,2,183.96,( 1.72)
"Columbia, MO",17860,2018,3,183.47,( 1.72)
"Columbia, MO",17860,2018,4,185.74,( 1.77)
"Columbia, MO",17860,2019,1,186.60,( 1.83)
"Columbia, MO",17860,2019,2,189.15,( 1.70)
"Columbia, MO",17860,2019,3,190.38,( 1.65)
"Columbia, MO",17860,2019,4,193.57,( 1.72)
"Columbia, MO",17860,2020,1,194.59,( 1.75)
"Columbia, MO",17860,2020,2,196.31,( 1.66)
"Columbia, MO",17860,2020,3,198.45,( 1.69)
"Columbia, MO",17860,2020,4,202.95,( 1.73)
"Columbia, MO",17860,2021,1,206.01,( 1.78)
"Columbia, MO",17860,2021,2,222.32,( 1.97)
"Columbia, MO",17860,2021,3,229.18,( 2.09)
"Columbia, MO",17860,2021,4,239.25,( 2.22)
"Columbia, MO",17860,2022,1,242.30,( 2.49)
"Columbia, MO",17860,2022,2,264.71,( 2.85)
"Columbia, MO",17860,2022,3,260.54,( 3.03)
"Columbia, MO",17860,2022,4,261.75,( 3.65)
"Columbia, MO",17860,2023,1,269.12,( 3.94)
"Columbia, MO",17860,2023,2,277.38,( 3.44)
"Columbia, MO",17860,2023,3,279.08,( 3.55)
"Columbia, MO",17860,2023,4,282.09,( 3.57)
"Columbia, MO",17860,2024,1,289.49,( 4.23)
"Columbia, MO",17860,2024,2,304.88,( 4.02)
"Columbia, MO",17860,2024,3,307.08,( 4.08)
"Columbia, MO",17860,2024,4,306.35,( 4.03)
"Columbia, MO",17860,2025,1,315.81,( 4.56)
"Columbia, MO",17860,2025,2,313.70,( 4.15)
"Columbia, MO",17860,2025,3,317.11,( 4.25)
"Columbia, MO",17860,2025,4,317.24,( 4.33)
"Columbia, SC",17900,1975,1,-,-
"Columbia, SC",17900,1975,2,-,-
"Columbia, SC",17900,1975,3,-,-
"Columbia, SC",17900,1975,4,-,-
"Columbia, SC",17900,1976,1,-,-
"Columbia, SC",17900,1976,2,-,-
"Columbia, SC",17900,1976,3,-,-
"Columbia, SC",17900,1976,4,-,-
"Columbia, SC",17900,1977,1,-,-
"Columbia, SC",17900,1977,2,-,-
"Columbia, SC",17900,1977,3,-,-
"Columbia, SC",17900,1977,4,-,-
"Columbia, SC",17900,1978,1,-,-
"Columbia, SC",17900,1978,2,-,-
"Columbia, SC",17900,1978,3,-,-
"Columbia, SC",17900,1978,4,50.08,( 1.10)
"Columbia, SC",17900,1979,1,53.66,( 0.93)
"Columbia, SC",17900,1979,2,53.57,( 1.10)
"Columbia, SC",17900,1979,3,54.80,( 1.16)
"Columbia, SC",17900,1979,4,57.00,( 1.22)
"Columbia, SC",17900,1980,1,58.25,( 1.29)
"Columbia, SC",17900,1980,2,59.44,( 1.55)
"Columbia, SC",17900,1980,3,63.11,( 1.19)
"Columbia, SC",17900,1980,4,62.11,( 1.17)
"Columbia, SC",17900,1981,1,62.59,( 1.54)
"Columbia, SC",17900,1981,2,64.75,( 1.09)
"Columbia, SC",17900,1981,3,64.32,( 1.26)
"Columbia, SC",17900,1981,4,63.37,( 2.01)
"Columbia, SC",17900,1982,1,64.16,( 1.64)
"Columbia, SC",17900,1982,2,64.82,( 1.31)
"Columbia, SC",17900,1982,3,65.07,( 1.89)
"Columbia, SC",17900,1982,4,68.79,( 2.03)
"Columbia, SC",17900,1983,1,66.96,( 1.38)
"Columbia, SC",17900,1983,2,65.08,( 1.05)
"Columbia, SC",17900,1983,3,69.23,( 1.34)
"Columbia, SC",17900,1983,4,67.81,( 1.79)
"Columbia, SC",17900,1984,1,68.31,( 1.20)
"Columbia, SC",17900,1984,2,69.44,( 0.79)
"Columbia, SC",17900,1984,3,69.98,( 0.97)
"Columbia, SC",17900,1984,4,70.41,( 0.80)
"Columbia, SC",17900,1985,1,70.82,( 0.73)
"Columbia, SC",17900,1985,2,73.23,( 0.69)
"Columbia, SC",17900,1985,3,73.68,( 0.61)
"Columbia, SC",17900,1985,4,73.32,( 0.67)
"Columbia, SC",17900,1986,1,74.79,( 0.61)
"Columbia, SC",17900,1986,2,76.09,( 0.50)
"Columbia, SC",17900,1986,3,78.00,( 0.56)
"Columbia, SC",17900,1986,4,78.97,( 0.59)
"Columbia, SC",17900,1987,1,80.71,( 0.56)
"Columbia, SC",17900,1987,2,80.87,( 0.56)
"Columbia, SC",17900,1987,3,81.87,( 0.71)
"Columbia, SC",17900,1987,4,82.04,( 0.75)
"Columbia, SC",17900,1988,1,83.11,( 0.75)
"Columbia, SC",17900,1988,2,84.46,( 0.66)
"Columbia, SC",17900,1988,3,85.08,( 0.64)
"Columbia, SC",17900,1988,4,83.93,( 0.68)
"Columbia, SC",17900,1989,1,86.25,( 0.75)
"Columbia, SC",17900,1989,2,86.17,( 0.65)
"Columbia, SC",17900,1989,3,88.93,( 0.62)
"Columbia, SC",17900,1989,4,88.66,( 0.61)
"Columbia, SC",17900,1990,1,88.56,( 0.63)
"Columbia, SC",17900,1990,2,90.02,( 0.60)
"Columbia, SC",17900,1990,3,89.96,( 0.57)
"Columbia, SC",17900,1990,4,90.06,( 0.61)
